lake,days_sampled,n_samples,minutes_sampled,sec_sampled
AMPHIT1,4,11,110,6600
AMPHIT2,4,7,70,4200
BARRET1,3,9,90,5400
BARRET2,5,10,100,6e3
CENTER1,4,12,120,7200
CENTER2,3,7,70,4200
UPKERN1,3,8,80,4800
UPKERN2,5,13,130,7800
WRIGHT1,3,8,80,4800
WRIGHT2,4,13,130,7800
