lake,elev_m,area_msq
AMPHIT1,3447,137817
AMPHIT2,3273,238621
BARRET1,3499,28524
BARRET2,3513,118467
CENTER1,3395,22970
CENTER2,3406,73271
EASTLA1,3418,15556
EASTLA2,3273,17194
UPKERN1,3599,11045
UPKERN2,3537,14029
WRIGHT1,3518,21591
WRIGHT2,3496,22507
