lake,basin,fish,elev_m,tot_spec,n_samples
AMPHIT1,AMPHIT,fishless,3447,7,11
AMPHIT2,AMPHIT,fish,3272,8,7
BARRET1,BARRET,fishless,3493,6,9
BARRET2,BARRET,fish,3520,8,10
CENTER1,CENTER,fishless,3389,14,12
CENTER2,CENTER,fish,3402,11,7
UPKERN1,UPKERN,fishless,3601,6,8
UPKERN2,UPKERN,fish,3539,5,13
WRIGHT1,WRIGHT,fishless,3524,4,8
WRIGHT2,WRIGHT,fish,3496,9,13
